country,industry,talent loss
bahamas,facilities services,0.5769230769230769
bahamas,financial services,0.3627342995169082
bahamas,fine art,0.38461538461538464
bahamas,food & beverages,0.3787878787878788
bahamas,graphic design,0.5294117647058824
bahamas,hospital & health care,0.4790575916230366
bahamas,hospitality,0.37991205308540554
bahamas,information technology and services,0.11403508771929824
bahamas,insurance,0.27322258681979766
bahamas,investment banking,0.5476190476190477
bahamas,law practice,0.48420436246523196
bahamas,logistics and supply chain,0.5319148936170213
bahamas,maritime,0.265527950310559
bahamas,marketing and advertising,0.5263157894736842
bahamas,pharmaceuticals,0.2727272727272727
bahamas,printing,0.6331877729257642
bahamas,real estate,0.34480590333982736
bahamas,research,0.9074074074074074
bahamas,retail,0.3333333333333333
bahamas,shipbuilding,0.5532994923857868
bahamas,telecommunications,0.29774676134778466
bahrain,accounting,0.4318181818181818
bahrain,airlines/aviation,0.47859220996507484
bahrain,alternative dispute resolution,0.25
bahrain,apparel & fashion,0.46296296296296297
bahrain,architecture & planning,0.37039702447589495
bahrain,automotive,0.40944324846639585
bahrain,banking,0.5215264163760974
bahrain,broadcast media,0.7946428571428571
bahrain,building materials,0.34782608695652173
bahrain,chemicals,0.3907169117647059
bahrain,civil engineering,0.3805938117588933
bahrain,commercial real estate,0.3842627960275019
bahrain,computer & network security,0.36538461538461536
bahrain,computer hardware,0.6538461538461539
bahrain,computer software,0.44611627931533315
bahrain,construction,0.3409810627329331
bahrain,cosmetics,0.559322033898305
bahrain,design,0.40714031339031337
bahrain,education management,0.4791492749932647
bahrain,electrical/electronic manufacturing,0.40179686106652396
bahrain,environmental services,0.5714285714285714
bahrain,events services,0.49067599067599066
bahrain,financial services,0.31459487116122165
bahrain,food & beverages,0.5093545751633987
bahrain,"glass, ceramics & concrete",0.35714285714285715
bahrain,government administration,0.4651714748317687
bahrain,government relations,0.2727272727272727
bahrain,higher education,0.319645732689211
bahrain,hospital & health care,0.3054938999014775
bahrain,hospitality,0.46116089489322193
bahrain,human resources,0.5063525063525063
bahrain,import and export,0.2
bahrain,information services,0.5151515151515151
bahrain,information technology and services,0.4791534715047171
bahrain,insurance,0.375073611977773
bahrain,international trade and development,0.375370706285451
bahrain,internet,0.6511627906976745
bahrain,investment banking,0.49560033135381387
bahrain,investment management,0.5027662696270482
bahrain,law practice,0.36585365853658536
bahrain,legal services,0.3349282296650718
bahrain,"leisure, travel & tourism",0.4117647058823529
bahrain,logistics and supply chain,0.4278728606356968
bahrain,luxury goods & jewelry,0.3933933933933934
bahrain,management consulting,0.5351122083016115
bahrain,maritime,0.3171428571428571
bahrain,marketing and advertising,0.49191698755684066
bahrain,mechanical or industrial engineering,0.5024498477653128
bahrain,media production,0.5779286073403721
bahrain,mining & metals,0.33792723820297355
bahrain,motion pictures and film,0.6052631578947368
bahrain,newspapers,0.3974358974358974
bahrain,non-profit organization management,0.8765432098765432
bahrain,oil & energy,0.46155236220682444
bahrain,outsourcing/offshoring,0.47375319038665653
bahrain,pharmaceuticals,0.2857142857142857
bahrain,primary/secondary education,0.5149253731343284
bahrain,printing,0.5573770491803278
bahrain,professional training & coaching,0.27956989247311825
bahrain,publishing,0.6266847056010779
bahrain,real estate,0.45366439116439117
bahrain,restaurants,0.5373134328358209
bahrain,retail,0.40431079665356534
bahrain,security and investigations,0.15384615384615385
bahrain,shipbuilding,0.4186046511627907
bahrain,sports,0.36847421248658546
bahrain,staffing and recruiting,0.7125
bahrain,supermarkets,0.3469387755102041
bahrain,telecommunications,0.4798931073425078
bahrain,transportation/trucking/railroad,0.46140316591752983
bahrain,utilities,0.14285714285714285
bahrain,venture capital & private equity,0.5138185789703349
bangladesh,accounting,0.5776209677419355
bangladesh,airlines/aviation,0.22739292671463562
bangladesh,apparel & fashion,0.31645690535719734
bangladesh,architecture & planning,0.22767857142857142
bangladesh,automotive,0.425117064734758
bangladesh,aviation & aerospace,0.37361159487596274
bangladesh,banking,0.3759916888154747
bangladesh,broadcast media,0.4592817642701488
bangladesh,building materials,0.36810947365260305
bangladesh,business supplies and equipment,0.427536231884058
bangladesh,capital markets,0.40871522956131207
bangladesh,chemicals,0.4285787324710468
bangladesh,civic & social organization,0.6251961203822565
bangladesh,civil engineering,0.4091598319265575
bangladesh,commercial real estate,0.5145792708051022
bangladesh,computer & network security,0.24
bangladesh,computer games,0.17482517482517482
bangladesh,computer hardware,0.29714912280701755
bangladesh,computer networking,0.5887445887445888
bangladesh,computer software,0.4928675597287491
bangladesh,construction,0.37404494382022474
bangladesh,consumer electronics,0.4120908599660337
bangladesh,consumer goods,0.3975380848433257
bangladesh,consumer services,0.4895833333333333
bangladesh,defense & space,0.4541284403669725
bangladesh,design,0.4400733525733525
bangladesh,e-learning,0.23233118105999462
bangladesh,education management,0.4378720889089004
bangladesh,electrical/electronic manufacturing,0.3440432041493161
bangladesh,entertainment,0.3540332312262137
bangladesh,environmental services,0.4642857142857143
bangladesh,events services,0.47848101265822784
bangladesh,facilities services,0.35294117647058826
bangladesh,financial services,0.4091884232688549
bangladesh,food & beverages,0.4039514139111231
bangladesh,food production,0.33983090233090235
bangladesh,furniture,0.4675324675324675
bangladesh,"glass, ceramics & concrete",0.3746392496392496
bangladesh,government administration,0.12264150943396226
bangladesh,graphic design,0.30966810966810965
bangladesh,"health, wellness and fitness",0.40602696272799366
bangladesh,higher education,0.33665700957871675
bangladesh,hospital & health care,0.31802939746473124
bangladesh,hospitality,0.5234962325411014
bangladesh,human resources,0.4266843546425053
bangladesh,import and export,0.43418240114000717
bangladesh,industrial automation,0.3384615384615385
bangladesh,information services,0.4090909090909091
bangladesh,information technology and services,0.44759342795759444
bangladesh,insurance,0.30833637160099503
bangladesh,international trade and development,0.3625
bangladesh,internet,0.5047745289681786
bangladesh,investment banking,0.5236718232861185
bangladesh,investment management,0.4982502187226597
bangladesh,law enforcement,0.13615023474178403
bangladesh,law practice,0.18181818181818182
bangladesh,legal services,0.28412914078674945
bangladesh,"leisure, travel & tourism",0.20779220779220778
bangladesh,logistics and supply chain,0.26683501683501687
bangladesh,machinery,0.2447058823529412
bangladesh,management consulting,0.4243726944948815
bangladesh,maritime,0.23730158730158726
bangladesh,market research,0.4125
bangladesh,marketing and advertising,0.4909243792778956
bangladesh,mechanical or industrial engineering,0.3826517353770261
bangladesh,media production,0.47635575393771484
bangladesh,medical devices,0.4521276595744681
bangladesh,medical practice,0.616822429906542
bangladesh,mining & metals,0.627906976744186
bangladesh,museums and institutions,0.625
bangladesh,newspapers,0.36493580456622315
bangladesh,non-profit organization management,0.5014452527704422
bangladesh,oil & energy,0.298749072278484
bangladesh,online media,0.32730169440695756
bangladesh,outsourcing/offshoring,0.31421519638846135
bangladesh,package/freight delivery,0.35714285714285715
bangladesh,packaging and containers,0.4243379571248424
bangladesh,pharmaceuticals,0.4318973732183547
bangladesh,philanthropy,0.6
bangladesh,photography,0.42857142857142855
bangladesh,plastics,0.3544097154708665
bangladesh,printing,0.444015444015444
bangladesh,professional training & coaching,0.5722356739305892
bangladesh,program development,0.4791666666666667
bangladesh,public policy,0.55
bangladesh,public relations and communications,0.4634146341463415
bangladesh,publishing,0.25
bangladesh,railroad manufacture,0.31343283582089554
bangladesh,real estate,0.4348852742287175
bangladesh,renewables & environment,0.28421052631578947
bangladesh,research,0.4565006441229808
bangladesh,retail,0.3956622390891841
bangladesh,security and investigations,0.20393120393120395
bangladesh,shipbuilding,0.5299145299145299
bangladesh,sporting goods,0.2640273163528977
bangladesh,sports,0.6090909090909091
bangladesh,telecommunications,0.46985509112557705
bangladesh,textiles,0.39238431201802265
bangladesh,think tanks,0.45452803901079764
bangladesh,utilities,0.4253285543608124
bangladesh,wholesale,0.5
barbados,airlines/aviation,0.6326530612244898
barbados,entertainment,0.7241379310344828
barbados,financial services,0.47058823529411764
barbados,food production,0.4
barbados,hospitality,0.35
barbados,information technology and services,0.625
barbados,insurance,0.5478260869565217
barbados,international trade and development,0.6097560975609756
barbados,internet,0.35
barbados,law practice,0.6306306306306306
barbados,"leisure, travel & tourism",0.5473684210526316
barbados,logistics and supply chain,0.43010752688172044
